id,context,tags
0,"apples are red","fruits,color"
1,"bannanas are yellow","fruits,color"
2,"Kamala Harris is the vice president of the US","USA,government"
3,"Kamala Harris loves the color yellow","USA,government,color"
4,"Mondays are boring", "general"
5,"Tuesdays are tiring", "general"
6,"Weekdays are a buzz kill","general"
7,"Weekends are the best","general"
8,"There are hardly any cars on the road on the weekends","traffic"
9,"Vice president of the US holidays on the weekend","USA"
10,"July 4th is the next US holiday","holidays"
11,"Water melons are also red","fruits,color"
12,Mary Jane and Peter Knowles got married in 2001,"spiderman,marvel"
13,"When married to Peter, Mary gave birth to a son David in 2009","spiderman,marvel"
14,Peter is working in daily mirror as a senior photographer,"spiderman,marvel"
15,Peter owns the sports section of daily mirror along with Mike and Mitch who are the Sports Executive Director and Media executive directors respectively,"spiderman,marvel"
16,Sports is crucial to daily mirror's circulation,"spiderman,marvel"
17,if claim.department == null then set claim.status = 'HOLD' is an example of a validation Rule,"rules"
18,"if claim.procedurecodes.any('a') then claim.procedurecodes.replace('a' 'x') is an example of a transformation Rule","rules"
